mu_MLE,sigma_MLE,mu_std,sigma_std,mu_MOM,sigma_MOM,Inference_grade,Score,mu_gt,sigma_gt
5.754013364953744,0.5989123529431557,0.008266649125812393,0.006762920923690728,5.7542052961194345,0.692802548139685,1.0,0.0,5.760621070922388,0.5970487859274821
5.319840221167888,0.6463138960665419,0.009341834486026029,0.00726401933152155,5.320907366443099,0.7295662362761666,1.0,0.0,5.309065505058505,0.644997596693369
5.490380366404316,0.6774275505694167,0.00918165264140765,0.0071651372715888255,5.489504629598268,0.7593267682711029,1.0,0.0,5.4980278653717125,0.6910118146926427
9.794008283801162,0.6913035050511162,0.009671054696896353,0.007467346923177921,9.793343147119243,0.7685152631061238,1.0,0.0,9.795654231299835,0.7081084102343772
10.06634812973617,0.5961877550887907,0.008169593140716216,0.006497397206840506,10.065791654123588,0.6843917883649981,1.0,0.0,10.071588600499126,0.5944805678328059
10.006065919569581,0.6109555789680082,0.008631690358984026,0.006782374613508072,10.00578965977779,0.6978752355801091,1.0,0.0,10.011942701784504,0.6148524793692461
6.489724821832369,0.5456456639542273,0.0077964409725787805,0.006049993784258656,6.487596380434316,0.6345802051521717,1.0,0.0,6.497057190197184,0.562799905244735
9.180963963271163,0.4906470463270481,0.006936043993600545,0.006635006018059238,9.179356578231925,0.6191437743887761,1.0,0.0,9.1664911847569,0.4921343158719896
6.41467156069777,0.5414730317895998,0.0076576165884074095,0.005845622316167582,6.413389814142023,0.6264509855292096,1.0,0.0,6.423446601756862,0.5401556512314577
8.136563417620549,0.5245753779884241,0.007474108645112013,0.006621891382894613,8.138369162344109,0.639510554309449,1.0,0.0,8.143954134188283,0.5331512147418611
12.846933498729308,0.6805673912577335,0.014109191725407417,0.011976543996510878,12.72700377031755,0.6451107666825281,1.0,0.5881547826885138,12.935470426309704,0.7538458200621984
8.275068586284048,0.5476338722082972,0.007808944517969023,0.0064546942138512635,8.277793409313594,0.6474075531030251,1.0,0.0,8.269879332306887,0.5551777951950366
8.539148031406354,0.4956509545063186,0.007576261036227498,0.005631609123125954,8.543127883470746,0.5775192643236325,1.0,0.0,8.558792674572137,0.5053504143907268
9.698153846546585,0.6253203638767424,0.008826738580203554,0.006829886868998234,9.699819219707244,0.7072038595494098,1.0,0.0,9.705692683946408,0.6327659176386774
10.58652112712027,0.6025254818530654,0.008404895179095836,0.006730361707275841,10.58693591430921,0.6928982464135373,1.0,0.0,10.586456438737429,0.6081979138532935
12.80860647172436,0.4757451263694934,0.010265057030331249,0.013908059791765869,12.789034517317253,0.5723475176356673,1.0,0.6134278299209434,12.805703280101847,0.4843566527019974
10.433482005233856,0.6509143778482916,0.008884635782610995,0.00703216821052352,10.435873013237398,0.7344486816441104,1.0,0.0,10.432022514689443,0.6593356612332866
12.790021532806094,0.6505393653041222,0.012947032162023071,0.011725304551940806,12.697929892663021,0.6401359369516191,1.0,0.5595120762110398,12.826228333903547,0.6861184518569253
5.720853469516579,0.7271115503066956,0.010019950395084805,0.0077388648998518265,5.717682351971532,0.8053951838052652,1.0,0.0,5.691209723187853,0.7395081293256035
5.69885712261458,0.6698019504335322,0.008899903808831336,0.007001469377495523,5.698952876451724,0.7504478879580446,1.0,0.0,5.706065763630452,0.6814711598127597
5.299097768240123,0.5704609029050315,0.008125038644869626,0.0062949161469965445,5.298390318888978,0.6559140143620802,1.0,0.0,5.292880614143916,0.5870181732581549
6.335116071521777,0.7124626415620573,0.009560027316079975,0.007364818148156689,6.334388792954412,0.7890916838479282,1.0,0.0,6.349130504738865,0.7153203576340309
7.280272087020191,0.7600825608779829,0.010269700439915003,0.007845985456468802,7.280093217530968,0.8315748059661753,1.0,0.0,7.275515132977487,0.7521688297458039
6.621371772187066,0.5035628263465209,0.007281546703673832,0.005979455034646976,6.614882613645175,0.6061266787649965,1.0,0.0,6.614935364898144,0.5133618509364384
12.2372620852738,0.5195879351858834,0.007660728838398939,0.006127803238604829,12.230019563669533,0.6017600864119429,1.0,0.20492791225325188,12.239154545611305,0.5246355206170195
8.76684827200808,0.6900834385958056,0.00931142121417859,0.007210980860153195,8.765652202434058,0.7701144187475792,1.0,0.0,8.757017420780413,0.6947702445286817
11.649299617720365,0.46847573899670275,0.006853673732935858,0.006591601043130717,11.657961342409797,0.6020494524532685,1.0,0.015889215409215843,11.659802792339413,0.4687375085239393
7.465033352671467,0.5450683645907503,0.007858289500771927,0.005984785699681261,7.464832317609729,0.6289343591230803,1.0,0.0,7.452868755013754,0.5445340202326078
7.984232709344671,0.4858926952810952,0.007269418477210368,0.006942800659934321,7.979919114256118,0.6151067995871851,1.0,0.0,7.977677880632656,0.5022648128201811
7.925733886061811,0.6321120570190047,0.008731508846216526,0.006967372028865281,7.926117461174784,0.7186779359535912,1.0,0.0,7.931326419060667,0.6443547078370417
11.83061000552237,0.6437581342345227,0.00880236401395746,0.0071525524852303285,11.828240480141444,0.7205898601027364,1.0,0.09755744380055795,11.835891576494221,0.6325979246145629
11.660042400250465,0.7732278902511068,0.010579265808028272,0.008580389890106493,11.652851789852178,0.8325558677665027,1.0,0.09700123695567311,11.652496741809664,0.7829782563715556
12.064464999845262,0.5615254781616861,0.008032915637172988,0.00634938395500462,12.061105514445451,0.6429410671162455,1.0,0.14200922065286722,12.065326896074323,0.5702186109057489
12.833706888792515,0.6819804323537826,0.013803741128939099,0.011783152830373211,12.717129019971823,0.6481059555008408,1.0,0.5801123638191985,12.887486961091126,0.724007063127141
11.458460617719775,0.5665708490063809,0.007886755442532168,0.006644513904925483,11.457434733663899,0.6669925608543387,1.0,0.018004939584985252,11.453738140902555,0.5541893494265389
12.701080084809513,0.6056422467077777,0.010723432024512267,0.010666946884503316,12.644853763743296,0.6358991727996703,1.0,0.5111010157790394,12.701487483809776,0.6213432571617499
6.193103742614234,0.6225087215143239,0.008535655676734078,0.006639622542796183,6.193548356791226,0.7099025343289058,1.0,0.0,6.214875071021463,0.6319744057719108
6.48245369170063,0.5327195934987076,0.007898620593869256,0.0060903198957158785,6.479803738302119,0.6231876038047233,1.0,0.0,6.481220024862572,0.535652819106389
6.306537515471532,0.5717967960704223,0.007999517758285177,0.006147796155632288,6.307398336442958,0.6570550193521046,1.0,0.0,6.2942023624706085,0.5729832835315674
10.401221025228706,0.5766346272662332,0.008156679079180084,0.006799132002809363,10.400709210578222,0.6756773621227481,1.0,0.0,10.397461643249617,0.5779402550153971
10.451211315145727,0.6780626428758006,0.00921286974537986,0.00721978741690832,10.451919097194498,0.7585383412342234,1.0,0.0,10.457720871791963,0.6918386993623539
10.507727052981268,0.6144794378249624,0.008912459796442597,0.007169214453492741,10.507748821529722,0.7044047767206135,1.0,0.0,10.506076723946236,0.6153904795677307
7.145253309017927,0.7210561079782208,0.009565525679365533,0.007383198542740565,7.145181368337553,0.7978978474465376,1.0,0.0,7.145822671376398,0.7270649064550601
6.752119053613769,0.5885658695500147,0.008174850797237352,0.0066608291030627815,6.74983461994936,0.6825632665004586,1.0,0.0,6.753509250394733,0.5991693953633624
7.480287874865413,0.8748902246348372,0.011180297693515313,0.008410523337386048,7.4811981215196495,0.9373187178630189,1.0,0.0,7.471858681263803,0.8934680487697445
9.234851985551607,0.5670446704156554,0.007817632044223876,0.00658393575851281,9.235655600054034,0.6672330612169718,1.0,0.0,9.232567508046241,0.5695489930602881
9.342475127531575,0.6300445524520188,0.008800956259381227,0.007021761835122556,9.343181819648914,0.7160509558911967,1.0,0.0,9.344996718454233,0.6428966220527951
9.058601668884364,0.685012521745675,0.009592172150681727,0.007489203662935127,9.057242958878176,0.7648056074792591,1.0,0.0,9.041441817932547,0.6836211263175413
9.473360509910986,0.7051731134009194,0.009440883941184306,0.0073060239233779046,9.472717455264304,0.7823517704090504,1.0,0.0,9.478438588190068,0.7070040049682348
8.839419619488524,0.7817044970257352,0.010537544716302857,0.008034153544775205,8.83884081831271,0.8526599416879758,1.0,0.0,8.85531509438712,0.7927007559779495
9.66183515825029,0.45720241512068766,0.0070525009071639696,0.005118930418411182,9.671320687374383,0.5358848613352294,1.0,0.0,9.653474760928434,0.456093403369031
7.815337836912258,0.5722519047892664,0.007924635705915185,0.0064020703740004055,7.812500576590238,0.6667150960824478,1.0,0.0,7.805851129434261,0.5779508104062421
8.523432211850785,0.6001688072902268,0.008307895317045741,0.006443413348540198,8.524079716809329,0.6848603382637397,1.0,0.0,8.521550734561563,0.6056280054334994
7.63939933855244,0.5237806496080689,0.007616953682186213,0.005859127299117715,7.636676736098621,0.613392651729804,1.0,0.0,7.636183545868522,0.5398681238926311
5.780152995513924,0.5765478182776518,0.008201558106912664,0.006839707320723973,5.7812343958831045,0.675399622043479,1.0,0.0,5.790520616171228,0.5829081322537344
6.112887092570261,0.8823089484934692,0.01152124945586351,0.008671634925612029,6.111281664147784,0.9488025517824934,1.0,0.0,6.100557234549482,0.9082139756472272
6.121651812886598,0.6735883537566089,0.009208261433212947,0.007138453817135268,6.122256084368108,0.752691325918974,1.0,0.0,6.131012209712362,0.6745992313993162
6.838252018646885,0.6272668919265925,0.008860436383086416,0.007102760634928343,6.839111267318612,0.7162272639993594,1.0,0.0,6.8365171081485006,0.6333256030326355
10.049471425844576,0.75014328121323,0.009938060048887603,0.007615376941823189,10.048363728512816,0.8257129114044783,1.0,0.0,10.04954254567077,0.7592939314114453
8.264717442098215,0.6785721240678549,0.009018116826927353,0.007039289395211898,8.265224857444954,0.7619633546632325,1.0,0.0,8.26877945819237,0.6808101057824892
7.441564514528145,0.7039559122783027,0.00974800230674317,0.00750796782059042,7.439865279463953,0.7801112215381293,1.0,0.0,7.458681443949281,0.6974148385849694
3.0565010313204013,0.7509508093865277,0.01009209718378483,0.007756668079852621,3.056338302151601,0.8249977526861226,1.0,0.00437881096490544,3.0585619621854865,0.7445354379573635
7.385649036264667,0.5817044703600671,0.008011314627689866,0.006194569336140685,7.3865432882806115,0.6649501607150706,1.0,0.0,7.378288323535317,0.5891772523884328
8.066430520637013,0.7237431296821537,0.009748236136615273,0.007546714717161685,8.066553744789323,0.8002437170232932,1.0,0.0,8.042244238176988,0.7172232606274309
7.369327327504068,0.6437237723422199,0.008561307604945698,0.006640814703833301,7.370424246265988,0.7256648039580923,1.0,0.0,7.365639372680067,0.647981407497063
8.39926704400282,0.6519653107400629,0.008930266776902143,0.006966134089397158,8.400532902829971,0.7351100623444533,1.0,0.0,8.398540148637531,0.6578840311279223
9.61467423887082,0.6052320490434734,0.008397166400411146,0.006547694092447525,9.615171727346798,0.6909130681326721,1.0,0.0,9.605808160883758,0.6083604023988288
9.246715616242621,0.6662131266729423,0.009075596465323063,0.007150130319190283,9.247108197812413,0.7470611158705013,1.0,0.0,9.24159730803974,0.6712443110717097
9.907023139935374,0.505016672632687,0.007339922541023022,0.005540976548141394,9.90156474687108,0.5894203683476044,1.0,0.0,9.911539320793263,0.5067859038648507
8.575870717514668,0.675674104763605,0.009249522571863431,0.007140072464277903,8.57422216699247,0.7549518441567197,1.0,0.0,8.564463191786404,0.679416676437278
8.223114226344675,0.5328050506624796,0.007515028186797454,0.00641200705066273,8.227896635541402,0.6391172751966707,1.0,0.0,8.231918727943711,0.5276151759710804
8.966431992402535,0.872140112304179,0.011483072158930229,0.00863968252321721,8.96596773925974,0.9378418518533546,1.0,0.0,8.96941061002581,0.8872159049799911
12.881383869603036,0.5493109848100585,0.012144903914837307,0.012346183292147041,12.816647709991006,0.5772825157799198,1.0,0.6425802841965473,12.887357477708516,0.5605687651415263
12.846933154362068,0.589706227235291,0.012288258735190679,0.011857536882957338,12.771500330762771,0.5998054191918957,1.0,0.6081017086186671,12.906919702435431,0.6563974313290111
12.222793291812744,0.5288079183085698,0.007536499232946621,0.006037388034434117,12.21539978702563,0.6098901889430474,1.0,0.20124719277942552,12.232691342722864,0.5326919723328647
12.735570874362141,0.6744108854426674,0.012654681681099745,0.011378618184493504,12.643572470021633,0.6636754100136951,1.0,0.5237870619052684,12.753039014215574,0.7024548988084381
12.823851311589628,0.5822672098952963,0.011687854467963077,0.01161832237421551,12.755233952001412,0.6035598091973765,1.0,0.594913477584748,12.855415657183876,0.6206181842931341
12.628104796496567,0.16011511812105927,2.6054030972606186,11.551581926687753,12.561933756303263,0.5667789877221122,1.0,0.4107775625520958,12.594719020956145,0.3198232857169891
11.096907345895529,0.5978466097239774,0.008265134376739432,0.006435186597444894,11.094682469563109,0.6818832530799382,1.0,0.005683474910876211,11.090169871747255,0.6014799384924808
10.838262144846277,0.5407991520255487,0.007768151700285061,0.00592825859672152,10.839906190276698,0.6270312188470986,1.0,0.0,10.84497358910457,0.5458450573221276
12.342000725111788,0.5643402234829366,0.008152566110524506,0.007159036489942124,12.328988711163708,0.6416520455583687,1.0,0.28115860655673863,12.361417448263845,0.5599026990956877
12.72150374551243,0.48080599401378765,0.00820226792056745,0.011197462170255156,12.70501184185494,0.5901794088239553,1.0,0.5425719742745503,12.730679770798028,0.5114781407769046
12.90292829053208,0.5521132634267276,0.012747082769472297,0.012589111743601767,12.833525738893288,0.5711048702728487,1.0,0.6560623660525103,12.941365626155873,0.603822686349084
12.680014688696525,0.5420052661876932,0.009242078600824584,0.010351426794924172,12.648660004082156,0.6128683819833346,1.0,0.5035659341070937,12.703579473634088,0.5548714784937673
10.891615094081637,0.6184363521507702,0.008642197191032314,0.006693928053868492,10.89174125124161,0.7012711297572521,1.0,0.001966717280974329,10.894715552105508,0.6273419651626803
10.544705385569085,0.5910061942643969,0.00841985482963703,0.006811829004525931,10.545959030839828,0.6842497629778485,1.0,0.0,10.540523229118698,0.5975578575526892
11.07355845308229,0.785038461084155,0.01074156856510842,0.00828706134749574,11.072510379722956,0.8560893602558898,1.0,0.020404937123021338,11.057255706384515,0.7770714930507578
8.846006884158626,0.6478907654556703,0.009032102673562787,0.007037537530765885,8.843373283262661,0.731977311287304,1.0,0.0,8.837648096447586,0.6572041113733007
9.089492257411871,0.698570157850614,0.009678910826640238,0.007536226852643015,9.08892914330572,0.7770298604995428,1.0,0.0,9.087034943141683,0.7022642331382866
9.304596547033823,0.6431143379796914,0.008837708219714368,0.007028124117689933,9.303112193791009,0.7281990338743971,1.0,0.0,9.30277872658856,0.6492033122320118
10.111221765378222,0.6584056143050027,0.008975019800544234,0.0070493579252902385,10.112967447904087,0.7410308321193833,1.0,0.0,10.103923674533453,0.6611964834229288
9.956045157750255,0.5900917410672825,0.00819806736097202,0.006406107066106522,9.956423090833566,0.6772798116753309,1.0,0.0,9.951855701176909,0.6034814768501541
